"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/em-ratio-2d.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/em-ratio-2d.iwp","../animations/iwp-packaged/Charged Particle Motion/em-ratio-2d.iwp","true","B Ef G P R V1 V2 bg_1 bg_2 bg_3 bg_4 d deltaTime delta_t gun gun_clone i n plate1 plate2 px py r s size t t1 tDel tDelta tf to u v vo x xc z","202","201","2836","1","1","4221","201"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/velocity-selector-02.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/velocity-selector-02.iwp","../animations/iwp-packaged/Charged Particle Motion/velocity-selector-02.iwp","true","B Ef G P R a arad ascale d deltaTime delta_t fnforce fscale m q t tDel tDelta v vo vscale vvector x","402","304","586","1","1","3609","1203"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/cp-template.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/cp-template.iwp","../animations/iwp-packaged/Charged Particle Motion/cp-template.iwp","true","B Efield G P R a d deltaTime delta_t m q t tDel tDelta v vo vx vy x y","1001","980","1833","1","1","5000","2000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/cp-efield-02.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/cp-efield-02.iwp","../animations/iwp-packaged/Charged Particle Motion/cp-efield-02.iwp","true","B Ef G P R a arad ascale avector d deltaTime delta_t m mx q qx t tDel tDelta v vo vscale vvector x","402","1","4","1","1","3609","1203"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/cp-efield.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/cp-efield.iwp","../animations/iwp-packaged/Charged Particle Motion/cp-efield.iwp","true","B Ef G P R a arad ascale avector d deltaTime delta_t evector m mx q qx t tDel tDelta v vo vscale vvector x","402","1","4","1","1","4411","1203"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/em-ratio-2b.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/em-ratio-2b.iwp","../animations/iwp-packaged/Charged Particle Motion/em-ratio-2b.iwp","true","B Ef G P R V1 V2 coil1 coil2 d deltaTime delta_t gun i n plate1 plate2 px py r s size t t1 tDel tDelta tf to u v vo x xc z","202","201","3784","1","1","3015","201"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/cp-mfield-02.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/cp-mfield-02.iwp","../animations/iwp-packaged/Charged Particle Motion/cp-mfield-02.iwp","true","B Ef G P R a arad ascale avector d deltaTime delta_t m mx q qx t tDel tDelta v vo vscale vvector x","1001","834","1620","1","1","9000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/cpchall04.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/cpchall04.iwp","../animations/iwp-packaged/Charged Particle Motion/cpchall04.iwp","true","B C Efield G P deltaTime delta_t m q t tDel tDelta vo x y","1001","805","805","1","1","5000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/cp-mfield.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/cp-mfield.iwp","../animations/iwp-packaged/Charged Particle Motion/cp-mfield.iwp","true","B Ef G P R a arad ascale avector d deltaTime delta_t m mx q qx t tDel tDelta v vo vscale vvector x","1001","834","1620","1","1","9000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/cpchall02.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/cpchall02.iwp","../animations/iwp-packaged/Charged Particle Motion/cpchall02.iwp","true","B C Efield G P deltaTime delta_t m q t tDel tDelta vo x y","1001","847","847","1","1","5000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Charged Particle Motion/cpchall03.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Charged Particle Motion/cpchall03.iwp","../animations/iwp-packaged/Charged Particle Motion/cpchall03.iwp","true","B C Efield G P deltaTime delta_t m q t tDel tDelta vo x y","1001","847","847","1","1","5000","0"
